# Simulation 11 (Data loaded from a file)
# 1547 data points written for 9 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
209.445,2403.944,-5.259,-0.031,NaN,NaN,NaN,4.695,836.9
209.945,2395.344,-5.236,0.046,NaN,NaN,NaN,4.712,837.2
210.445,2386.732,-5.265,-0.058,NaN,NaN,NaN,4.729,837.5
210.945,2378.117,-5.238,0.054,NaN,NaN,NaN,4.746,837.7
211.445,2369.508,-5.256,-0.037,NaN,NaN,NaN,4.763,838
211.813,2363.166,-5.233,0.064,NaN,NaN,NaN,4.781,838.2
212.313,2354.557,-5.263,-0.059,NaN,NaN,NaN,4.793,838.4
212.813,2345.951,-5.229,0.067,NaN,NaN,NaN,4.81,838.7
213.267,2338.153,-5.255,-0.057,NaN,NaN,NaN,4.827,839
213.724,2330.279,-5.238,0.037,NaN,NaN,NaN,4.843,839.2
214.018,2325.243,-5.23,0.028,NaN,NaN,NaN,4.858,839.5
214.245,2321.342,-5.244,-0.061,NaN,NaN,NaN,4.868,839.6
214.644,2314.472,-5.245,-0.003,NaN,NaN,NaN,4.876,839.7
215.144,2305.866,-5.247,-0.004,NaN,NaN,NaN,4.89,839.9
215.604,2297.982,-5.211,0.076,NaN,NaN,NaN,4.907,840.2
216,2291.175,-5.26,-0.123,NaN,NaN,NaN,4.922,840.5
216.5,2282.572,-5.229,0.061,NaN,NaN,NaN,4.936,840.7
217,2273.98,-5.247,-0.034,NaN,NaN,NaN,4.953,840.9
217.335,2268.215,-5.228,0.056,NaN,NaN,NaN,4.97,841.2
217.835,2259.623,-5.248,-0.04,NaN,NaN,NaN,4.981,841.4
218.335,2251.024,-5.235,0.024,NaN,NaN,NaN,4.998,841.6
218.835,2242.431,-5.242,-0.012,NaN,NaN,NaN,5.015,841.9
219.335,2233.835,-5.238,0.007,NaN,NaN,NaN,5.032,842.2
219.835,2225.249,-5.227,0.021,NaN,NaN,NaN,5.049,842.4
220.335,2216.66,-5.246,-0.037,NaN,NaN,NaN,5.066,842.7
220.824,2208.268,-5.22,0.052,NaN,NaN,NaN,5.083,843
221.324,2199.685,-5.243,-0.044,NaN,NaN,NaN,5.1,843.2
221.824,2191.096,-5.231,0.023,NaN,NaN,NaN,5.117,843.5
222.324,2182.507,-5.239,-0.016,NaN,NaN,NaN,5.134,843.8
222.729,2175.571,-5.215,0.059,NaN,NaN,NaN,5.151,844
223.13,2168.684,-5.245,-0.075,NaN,NaN,NaN,5.165,844.2
223.63,2160.102,-5.22,0.049,NaN,NaN,NaN,5.178,844.4
224.13,2151.519,-5.244,-0.047,NaN,NaN,NaN,5.195,844.7
224.63,2142.933,-5.223,0.043,NaN,NaN,NaN,5.212,845
225.13,2134.357,-5.235,-0.024,NaN,NaN,NaN,5.229,845.2
225.63,2125.778,-5.226,0.018,NaN,NaN,NaN,5.246,845.5
226.058,2118.448,-5.221,0.01,NaN,NaN,NaN,5.263,845.8
226.478,2111.243,-5.235,-0.032,NaN,NaN,NaN,5.278,846
226.978,2102.667,-5.223,0.023,NaN,NaN,NaN,5.292,846.3
227.318,2096.837,-5.209,0.042,NaN,NaN,NaN,5.309,846.5
227.795,2088.658,-5.24,-0.065,NaN,NaN,NaN,5.321,846.7
228.201,2081.709,-5.211,0.072,NaN,NaN,NaN,5.337,847
228.499,2076.598,-5.224,-0.043,NaN,NaN,NaN,5.351,847.2
228.999,2068.025,-5.23,-0.011,NaN,NaN,NaN,5.361,847.4
229.499,2059.452,-5.224,0.011,NaN,NaN,NaN,5.378,847.7
229.999,2050.883,-5.223,0.002,NaN,NaN,NaN,5.395,847.9
230.499,2042.343,-5.187,0.072,NaN,NaN,NaN,5.412,848.2
230.896,2035.558,-5.242,-0.139,NaN,NaN,NaN,5.429,848.5
231.396,2026.988,-5.208,0.069,NaN,NaN,NaN,5.442,848.7
231.896,2018.425,-5.231,-0.047,NaN,NaN,NaN,5.459,849
232.396,2009.862,-5.211,0.041,NaN,NaN,NaN,5.476,849.3
232.896,2001.302,-5.226,-0.03,NaN,NaN,NaN,5.493,849.5
233.182,1996.411,-5.197,0.1,NaN,NaN,NaN,5.51,849.8
233.384,1992.959,-5.215,-0.087,NaN,NaN,NaN,5.52,850
233.83,1985.312,-5.222,-0.016,NaN,NaN,NaN,5.527,850.1
234.33,1976.752,-5.218,0.008,NaN,NaN,NaN,5.542,850.3
234.83,1968.189,-5.219,-0.002,NaN,NaN,NaN,5.559,850.6
235.205,1961.785,-5.196,0.062,NaN,NaN,NaN,5.576,850.9
235.705,1953.248,-5.213,-0.034,NaN,NaN,NaN,5.588,851.1
236.104,1946.424,-5.218,-0.014,NaN,NaN,NaN,5.605,851.4
236.604,1937.867,-5.215,0.006,NaN,NaN,NaN,5.619,851.6
237.104,1929.321,-5.206,0.019,NaN,NaN,NaN,5.636,851.9
237.604,1920.771,-5.215,-0.019,NaN,NaN,NaN,5.653,852.1
238.104,1912.218,-5.214,0.003,NaN,NaN,NaN,5.67,852.4
238.604,1903.665,-5.213,0.002,NaN,NaN,NaN,5.687,852.7
239.104,1895.115,-5.212,0.003,NaN,NaN,NaN,5.703,853
239.604,1886.572,-5.203,0.017,NaN,NaN,NaN,5.72,853.3
239.86,1882.215,-5.189,0.055,NaN,NaN,NaN,5.737,853.5
240.006,1879.724,-5.2,-0.074,NaN,NaN,NaN,5.746,853.7
240.506,1871.181,-5.219,-0.039,NaN,NaN,NaN,5.751,853.8
240.902,1864.416,-5.187,0.082,NaN,NaN,NaN,5.768,854
241.176,1859.751,-5.208,-0.076,NaN,NaN,NaN,5.781,854.3
241.676,1851.214,-5.201,0.013,NaN,NaN,NaN,5.79,854.4
241.994,1845.778,-5.196,0.015,NaN,NaN,NaN,5.807,854.7
242.494,1837.241,-5.21,-0.026,NaN,NaN,NaN,5.818,854.9
242.994,1828.698,-5.206,0.006,NaN,NaN,NaN,5.835,855.1
243.494,1820.171,-5.192,0.029,NaN,NaN,NaN,5.852,855.4
243.994,1811.631,-5.219,-0.055,NaN,NaN,NaN,5.869,855.7
244.494,1803.091,-5.191,0.057,NaN,NaN,NaN,5.886,856
244.994,1794.554,-5.217,-0.053,NaN,NaN,NaN,5.903,856.2
245.494,1786.037,-5.169,0.097,NaN,NaN,NaN,5.92,856.5
245.962,1778.064,-5.23,-0.131,NaN,NaN,NaN,5.937,856.8
246.462,1769.531,-5.177,0.106,NaN,NaN,NaN,5.952,857.1
246.962,1761.007,-5.212,-0.07,NaN,NaN,NaN,5.969,857.3
247.462,1752.49,-5.173,0.079,NaN,NaN,NaN,5.986,857.6
247.962,1743.97,-5.214,-0.084,NaN,NaN,NaN,6.003,857.9
248.462,1735.44,-5.186,0.056,NaN,NaN,NaN,6.02,858.2
248.962,1726.926,-5.194,-0.014,NaN,NaN,NaN,6.037,858.4
249.462,1718.409,-5.192,0.002,NaN,NaN,NaN,6.054,858.7
249.891,1711.089,-5.197,-0.011,NaN,NaN,NaN,6.07,859
250.391,1702.579,-5.182,0.03,NaN,NaN,NaN,6.085,859.2
250.625,1698.606,-5.175,0.033,NaN,NaN,NaN,6.102,859.5
251.125,1690.128,-5.162,0.024,NaN,NaN,NaN,6.11,859.6
251.347,1686.362,-5.184,-0.096,NaN,NaN,NaN,6.127,859.9
251.847,1677.848,-5.196,-0.025,NaN,NaN,NaN,6.134,860
252.347,1669.324,-5.194,0.004,NaN,NaN,NaN,6.151,860.3
252.847,1660.804,-5.195,-0.001,NaN,NaN,NaN,6.168,860.6
253.347,1652.283,-5.193,0.004,NaN,NaN,NaN,6.185,860.9
253.847,1643.763,-5.193,5.798e-4,NaN,NaN,NaN,6.201,861.1
254.347,1635.246,-5.192,0.002,NaN,NaN,NaN,6.218,861.4
254.847,1626.732,-5.19,0.003,NaN,NaN,NaN,6.235,861.7
255.347,1618.225,-5.183,0.015,NaN,NaN,NaN,6.252,862
255.847,1609.711,-5.196,-0.027,NaN,NaN,NaN,6.269,862.2
256.347,1601.201,-5.18,0.033,NaN,NaN,NaN,6.286,862.5
256.847,1592.69,-5.196,-0.032,NaN,NaN,NaN,6.303,862.8
257.347,1584.19,-5.168,0.056,NaN,NaN,NaN,6.32,863.1
257.847,1575.682,-5.204,-0.073,NaN,NaN,NaN,6.336,863.3
258.347,1567.172,-5.172,0.064,NaN,NaN,NaN,6.353,863.6
258.847,1558.665,-5.199,-0.054,NaN,NaN,NaN,6.37,863.9
259.347,1550.157,-5.174,0.049,NaN,NaN,NaN,6.387,864.2
259.847,1541.654,-5.195,-0.041,NaN,NaN,NaN,6.404,864.4
260.347,1533.159,-5.161,0.067,NaN,NaN,NaN,6.421,864.7
260.645,1528.107,-5.174,-0.044,NaN,NaN,NaN,6.438,865
261.145,1519.61,-5.186,-0.025,NaN,NaN,NaN,6.448,865.2
261.645,1511.109,-5.176,0.021,NaN,NaN,NaN,6.464,865.4
261.994,1505.177,-5.165,0.03,NaN,NaN,NaN,6.481,865.7
262.226,1501.243,-5.177,-0.05,NaN,NaN,NaN,6.493,865.9
262.726,1492.753,-5.177,-7.614e-6,NaN,NaN,NaN,6.501,866
263.169,1485.236,-5.176,0.002,NaN,NaN,NaN,6.518,866.3
263.586,1478.153,-5.177,-0.002,NaN,NaN,NaN,6.532,866.5
264.086,1469.659,-5.18,-0.005,NaN,NaN,NaN,6.546,866.8
264.417,1464.049,-5.154,0.078,NaN,NaN,NaN,6.563,867.1
264.688,1459.446,-5.179,-0.092,NaN,NaN,NaN,6.574,867.2
265.188,1450.951,-5.176,0.006,NaN,NaN,NaN,6.584,867.4
265.688,1442.457,-5.179,-0.005,NaN,NaN,NaN,6.6,867.7
266.188,1433.967,-5.175,0.008,NaN,NaN,NaN,6.617,867.9
266.688,1425.476,-5.177,-0.004,NaN,NaN,NaN,6.634,868.2
267.188,1416.988,-5.17,0.015,NaN,NaN,NaN,6.651,868.5
267.589,1410.2,-5.164,0.015,NaN,NaN,NaN,6.668,868.8
267.864,1405.531,-5.169,-0.02,NaN,NaN,NaN,6.681,869
268.364,1397.044,-5.177,-0.016,NaN,NaN,NaN,6.69,869.1
268.864,1388.56,-5.166,0.022,NaN,NaN,NaN,6.707,869.4
269.364,1380.075,-5.178,-0.024,NaN,NaN,NaN,6.724,869.7
269.864,1371.601,-5.154,0.048,NaN,NaN,NaN,6.741,870
270.222,1365.541,-5.168,-0.038,NaN,NaN,NaN,6.758,870.2
270.648,1358.323,-5.172,-0.01,NaN,NaN,NaN,6.77,870.4
271.148,1349.843,-5.168,0.008,NaN,NaN,NaN,6.784,870.7
271.648,1341.371,-5.162,0.013,NaN,NaN,NaN,6.801,870.9
272.148,1332.89,-5.175,-0.027,NaN,NaN,NaN,6.817,871.2
272.648,1324.413,-5.162,0.027,NaN,NaN,NaN,6.834,871.5
273.148,1315.938,-5.172,-0.02,NaN,NaN,NaN,6.851,871.8
273.648,1307.467,-5.154,0.036,NaN,NaN,NaN,6.868,872
274.131,1299.278,-5.172,-0.037,NaN,NaN,NaN,6.885,872.3
274.631,1290.807,-5.157,0.029,NaN,NaN,NaN,6.901,872.6
275.131,1282.336,-5.171,-0.028,NaN,NaN,NaN,6.918,872.9
275.631,1273.865,-5.156,0.032,NaN,NaN,NaN,6.934,873.1
276.131,1265.394,-5.171,-0.031,NaN,NaN,NaN,6.951,873.4
276.631,1256.929,-5.15,0.042,NaN,NaN,NaN,6.968,873.7
277.131,1248.461,-5.173,-0.046,NaN,NaN,NaN,6.985,873.9
277.631,1239.997,-5.151,0.044,NaN,NaN,NaN,7.002,874.2
278.131,1231.532,-5.169,-0.037,NaN,NaN,NaN,7.018,874.5
278.631,1223.071,-5.146,0.047,NaN,NaN,NaN,7.035,874.8
279.131,1214.61,-5.169,-0.045,NaN,NaN,NaN,7.052,875
279.631,1206.148,-5.148,0.041,NaN,NaN,NaN,7.069,875.3
280.131,1197.69,-5.163,-0.03,NaN,NaN,NaN,7.085,875.6
280.631,1189.236,-5.146,0.034,NaN,NaN,NaN,7.102,875.9
281.131,1180.774,-5.167,-0.041,NaN,NaN,NaN,7.119,876.1
281.631,1172.316,-5.146,0.042,NaN,NaN,NaN,7.136,876.4
282.131,1163.862,-5.165,-0.038,NaN,NaN,NaN,7.152,876.7
282.631,1155.413,-5.133,0.063,NaN,NaN,NaN,7.169,877
283.131,1146.962,-5.173,-0.079,NaN,NaN,NaN,7.186,877.2
283.631,1138.52,-5.118,0.109,NaN,NaN,NaN,7.203,877.5
283.879,1134.354,-5.134,-0.064,NaN,NaN,NaN,7.219,877.8
284.379,1125.912,-5.158,-0.048,NaN,NaN,NaN,7.228,877.9
284.879,1117.464,-5.145,0.027,NaN,NaN,NaN,7.244,878.2
285.328,1109.888,-5.142,0.006,NaN,NaN,NaN,7.261,878.5
285.828,1101.437,-5.159,-0.035,NaN,NaN,NaN,7.276,878.7
286.328,1092.989,-5.142,0.033,NaN,NaN,NaN,7.293,879
286.828,1084.544,-5.152,-0.018,NaN,NaN,NaN,7.31,879.3
287.183,1078.563,-5.131,0.058,NaN,NaN,NaN,7.326,879.5
287.545,1072.448,-5.155,-0.067,NaN,NaN,NaN,7.338,879.7
288.045,1064.006,-5.137,0.036,NaN,NaN,NaN,7.35,879.9
288.545,1055.564,-5.156,-0.038,NaN,NaN,NaN,7.367,880.2
289.045,1047.133,-5.124,0.064,NaN,NaN,NaN,7.384,880.5
289.344,1042.093,-5.136,-0.04,NaN,NaN,NaN,7.4,880.8
289.721,1035.741,-5.15,-0.035,NaN,NaN,NaN,7.41,880.9
290.221,1027.3,-5.14,0.019,NaN,NaN,NaN,7.423,881.1
290.721,1018.871,-5.136,0.007,NaN,NaN,NaN,7.44,881.4
291.038,1013.53,-5.134,0.008,NaN,NaN,NaN,7.456,881.7
291.364,1008.025,-5.146,-0.038,NaN,NaN,NaN,7.467,881.8
291.855,999.751,-5.133,0.026,NaN,NaN,NaN,7.478,882
292.355,991.316,-5.151,-0.035,NaN,NaN,NaN,7.494,882.3
292.855,982.884,-5.131,0.04,NaN,NaN,NaN,7.511,882.6
293.261,976.047,-5.13,0.002,NaN,NaN,NaN,7.528,882.8
293.674,969.081,-5.147,-0.039,NaN,NaN,NaN,7.541,883.1
294.174,960.653,-5.129,0.036,NaN,NaN,NaN,7.555,883.3
294.674,952.224,-5.148,-0.039,NaN,NaN,NaN,7.572,883.6
295.174,943.796,-5.129,0.038,NaN,NaN,NaN,7.588,883.8
295.674,935.367,-5.146,-0.034,NaN,NaN,NaN,7.605,884.1
296.174,926.939,-5.13,0.033,NaN,NaN,NaN,7.622,884.4
296.674,918.514,-5.143,-0.026,NaN,NaN,NaN,7.639,884.6
297.174,910.089,-5.13,0.026,NaN,NaN,NaN,7.655,884.9
297.612,902.74,-5.101,0.066,NaN,NaN,NaN,7.672,885.2
297.812,899.396,-5.119,-0.093,NaN,NaN,NaN,7.686,885.4
298.233,892.326,-5.108,0.028,NaN,NaN,NaN,7.693,885.5
298.558,886.864,-5.141,-0.102,NaN,NaN,NaN,7.707,885.8
298.911,880.925,-5.118,0.065,NaN,NaN,NaN,7.718,885.9
299.341,873.691,-5.143,-0.059,NaN,NaN,NaN,7.73,886.1
299.629,868.845,-5.104,0.138,NaN,NaN,NaN,7.744,886.4
299.979,862.959,-5.135,-0.091,NaN,NaN,NaN,7.754,886.5
300.479,854.541,-5.129,0.012,NaN,NaN,NaN,7.765,886.7
300.945,846.726,-5.107,0.048,NaN,NaN,NaN,7.782,887
301.282,841.056,-5.136,-0.087,NaN,NaN,NaN,7.797,887.2
301.64,835.036,-5.122,0.041,NaN,NaN,NaN,7.809,887.4
301.916,830.4,-5.124,-0.01,NaN,NaN,NaN,7.821,887.6
302.416,821.988,-5.134,-0.02,NaN,NaN,NaN,7.83,887.8
302.895,813.94,-5.106,0.059,NaN,NaN,NaN,7.846,888.1
303.162,809.455,-5.118,-0.045,NaN,NaN,NaN,7.862,888.3
303.662,801.047,-5.134,-0.032,NaN,NaN,NaN,7.871,888.5
304.162,792.638,-5.12,0.028,NaN,NaN,NaN,7.888,888.7
304.662,784.236,-5.123,-0.005,NaN,NaN,NaN,7.905,889
305.162,775.827,-5.129,-0.014,NaN,NaN,NaN,7.921,889.3
305.491,770.318,-5.085,0.136,NaN,NaN,NaN,7.938,889.5
305.649,767.674,-5.107,-0.142,NaN,NaN,NaN,7.949,889.7
305.919,763.143,-5.125,-0.068,NaN,NaN,NaN,7.954,889.8
306.354,755.827,-5.113,0.028,NaN,NaN,NaN,7.963,890
306.574,752.142,-5.104,0.041,NaN,NaN,NaN,7.978,890.2
306.828,747.887,-5.121,-0.065,NaN,NaN,NaN,7.985,890.3
307.146,742.556,-5.101,0.063,NaN,NaN,NaN,7.993,890.5
307.367,738.845,-5.119,-0.082,NaN,NaN,NaN,8.004,890.6
307.867,730.443,-5.125,-0.012,NaN,NaN,NaN,8.011,890.7
308.367,722.041,-5.12,0.01,NaN,NaN,NaN,8.028,891
308.867,713.655,-5.105,0.03,NaN,NaN,NaN,8.044,891.3
309.367,705.256,-5.136,-0.062,NaN,NaN,NaN,8.061,891.6
309.867,696.857,-5.101,0.069,NaN,NaN,NaN,8.078,891.8
310.367,688.461,-5.137,-0.071,NaN,NaN,NaN,8.094,892.1
310.867,680.066,-5.101,0.072,NaN,NaN,NaN,8.111,892.4
311.367,671.696,-5.102,-0.002,NaN,NaN,NaN,8.128,892.7
311.59,667.959,-5.102,-8.882e-4,NaN,NaN,NaN,8.144,892.9
312.09,659.58,-5.115,-0.026,NaN,NaN,NaN,8.152,893
312.496,652.779,-5.114,0.002,NaN,NaN,NaN,8.168,893.3
312.996,644.386,-5.118,-0.007,NaN,NaN,NaN,8.182,893.5
313.496,635.997,-5.111,0.014,NaN,NaN,NaN,8.198,893.8
313.996,627.612,-5.117,-0.012,NaN,NaN,NaN,8.215,894.1
314.496,619.226,-5.105,0.023,NaN,NaN,NaN,8.232,894.4
314.807,614.016,-5.098,0.023,NaN,NaN,NaN,8.248,894.6
315.117,608.816,-5.116,-0.06,NaN,NaN,NaN,8.259,894.8
315.617,600.43,-5.11,0.013,NaN,NaN,NaN,8.269,895
316.117,592.044,-5.114,-0.008,NaN,NaN,NaN,8.285,895.2
316.576,584.36,-5.094,0.043,NaN,NaN,NaN,8.302,895.5
317.071,576.056,-5.127,-0.066,NaN,NaN,NaN,8.317,895.8
317.571,567.677,-5.091,0.072,NaN,NaN,NaN,8.334,896
318.071,559.295,-5.127,-0.072,NaN,NaN,NaN,8.35,896.3
318.571,550.912,-5.093,0.067,NaN,NaN,NaN,8.367,896.6
319.071,542.533,-5.122,-0.058,NaN,NaN,NaN,8.384,896.8
319.571,534.154,-5.095,0.054,NaN,NaN,NaN,8.4,897.1
320.071,525.781,-5.11,-0.03,NaN,NaN,NaN,8.417,897.4
320.571,517.415,-5.091,0.039,NaN,NaN,NaN,8.433,897.7
320.824,513.196,-5.086,0.02,NaN,NaN,NaN,8.45,897.9
321.011,510.075,-5.1,-0.077,NaN,NaN,NaN,8.458,898.1
321.511,501.703,-5.111,-0.021,NaN,NaN,NaN,8.464,898.2
322.011,493.327,-5.1,0.021,NaN,NaN,NaN,8.481,898.4
322.511,484.964,-5.097,0.006,NaN,NaN,NaN,8.498,898.7
322.811,479.938,-5.09,0.023,NaN,NaN,NaN,8.514,899
323.139,474.459,-5.107,-0.051,NaN,NaN,NaN,8.524,899.2
323.545,467.667,-5.085,0.053,NaN,NaN,NaN,8.535,899.3
324.045,459.298,-5.118,-0.066,NaN,NaN,NaN,8.548,899.6
324.545,450.935,-5.077,0.083,NaN,NaN,NaN,8.565,899.9
325.045,442.592,-5.094,-0.035,NaN,NaN,NaN,8.582,900.1
325.321,437.979,-5.094,0.002,NaN,NaN,NaN,8.598,900.4
325.821,429.626,-5.089,0.01,NaN,NaN,NaN,8.607,900.6
326.321,421.263,-5.11,-0.042,NaN,NaN,NaN,8.624,900.9
326.756,413.999,-5.068,0.096,NaN,NaN,NaN,8.64,901.2
327.256,405.64,-5.124,-0.113,NaN,NaN,NaN,8.655,901.4
327.643,399.173,-5.066,0.151,NaN,NaN,NaN,8.671,901.7
328.031,392.69,-5.112,-0.12,NaN,NaN,NaN,8.684,901.9
328.531,384.327,-5.082,0.062,NaN,NaN,NaN,8.697,902.1
329.031,375.971,-5.107,-0.051,NaN,NaN,NaN,8.714,902.4
329.531,367.612,-5.085,0.045,NaN,NaN,NaN,8.73,902.7
330.031,359.259,-5.102,-0.034,NaN,NaN,NaN,8.747,903
330.531,350.902,-5.087,0.029,NaN,NaN,NaN,8.763,903.3
331.031,342.546,-5.099,-0.025,NaN,NaN,NaN,8.78,903.6
331.531,334.196,-5.082,0.034,NaN,NaN,NaN,8.796,903.8
331.935,327.47,-5.084,-0.005,NaN,NaN,NaN,8.813,904.1
332.321,321.027,-5.094,-0.025,NaN,NaN,NaN,8.826,904.4
332.821,312.68,-5.083,0.023,NaN,NaN,NaN,8.839,904.6
333.321,304.331,-5.097,-0.028,NaN,NaN,NaN,8.856,904.9
333.821,295.981,-5.082,0.029,NaN,NaN,NaN,8.872,905.1
334.321,287.635,-5.095,-0.026,NaN,NaN,NaN,8.889,905.4
334.821,279.291,-5.076,0.039,NaN,NaN,NaN,8.905,905.7
335.157,273.688,-5.075,0.002,NaN,NaN,NaN,8.922,906
335.632,265.764,-5.096,-0.044,NaN,NaN,NaN,8.933,906.2
336.049,258.816,-5.066,0.072,NaN,NaN,NaN,8.948,906.5
336.549,250.482,-5.093,-0.053,NaN,NaN,NaN,8.962,906.7
336.847,245.509,-5.071,0.073,NaN,NaN,NaN,8.979,907
337.347,237.188,-5.076,-0.01,NaN,NaN,NaN,8.989,907.1
337.716,231.033,-5.085,-0.027,NaN,NaN,NaN,9.005,907.4
338.216,222.694,-5.082,0.008,NaN,NaN,NaN,9.017,907.6
338.609,216.168,-5.063,0.046,NaN,NaN,NaN,9.034,907.9
339.109,207.835,-5.094,-0.062,NaN,NaN,NaN,9.047,908.1
339.609,199.501,-5.067,0.055,NaN,NaN,NaN,9.063,908.4
340.109,191.168,-5.095,-0.056,NaN,NaN,NaN,9.08,908.7
340.609,182.841,-5.054,0.082,NaN,NaN,NaN,9.096,909
341.109,174.511,-5.105,-0.102,NaN,NaN,NaN,9.113,909.3
341.609,166.175,-5.056,0.097,NaN,NaN,NaN,9.129,909.6
342.061,158.668,-5.069,-0.027,NaN,NaN,NaN,9.146,909.8
342.313,154.469,-5.072,-0.013,NaN,NaN,NaN,9.161,910.1
342.813,146.138,-5.083,-0.022,NaN,NaN,NaN,9.169,910.2
343.313,137.812,-5.072,0.021,NaN,NaN,NaN,9.185,910.5
343.813,129.482,-5.081,-0.018,NaN,NaN,NaN,9.202,910.8
344.313,121.158,-5.066,0.031,NaN,NaN,NaN,9.218,911.1
344.813,112.835,-5.085,-0.038,NaN,NaN,NaN,9.235,911.4
345.313,104.514,-5.059,0.052,NaN,NaN,NaN,9.251,911.7
345.813,96.191,-5.087,-0.057,NaN,NaN,NaN,9.268,911.9
346.313,87.877,-5.051,0.072,NaN,NaN,NaN,9.284,912.2
346.569,83.629,-5.051,0.002,NaN,NaN,NaN,9.301,912.5
346.726,81.04,-5.063,-0.08,NaN,NaN,NaN,9.309,912.7
347.226,72.72,-5.079,-0.031,NaN,NaN,NaN,9.314,912.7
347.726,64.406,-5.057,0.043,NaN,NaN,NaN,9.331,913
348.226,56.089,-5.084,-0.055,NaN,NaN,NaN,9.347,913.3
348.726,47.769,-5.057,0.054,NaN,NaN,NaN,9.364,913.6
349.226,39.455,-5.081,-0.047,NaN,NaN,NaN,9.38,913.9
349.726,31.138,-5.059,0.045,NaN,NaN,NaN,9.397,914.2
350.226,22.831,-5.071,-0.024,NaN,NaN,NaN,9.413,914.4
350.726,14.518,-5.062,0.017,NaN,NaN,NaN,9.43,914.7
351.226,6.23,-5.046,0.033,NaN,NaN,NaN,9.446,915
351.565,0.591,-5.07,-0.072,NaN,NaN,NaN,9.463,915.3
# Event GROUND_HIT occurred at t=351.601 seconds
# Event SIMULATION_END occurred at t=351.601 seconds
351.601,0,-5.068,0.069,NaN,NaN,NaN,9.474,915.5
